positionid,attack,defense,money,rarity
828,1.0,1.0,1.2,bad
829,1.0,1.0,1.2,bad
830,1.0,1.0,1.2,bad
831,1.0,1.0,1.2,bad
832,1.0,1.0,1.3,normal
833,1.0,1.0,1.3,normal
834,1.0,1.0,1.3,normal
835,1.0,1.0,1.3,normal
836,1.0,1.0,1.3,normal
837,1.0,1.0,1.3,normal
838,1.0,1.5,1.3,rare
839,1.0,1.6,1.3,rare
840,1.0,1.7,1.3,rare
841,1.0,1.8,1.3,rare
842,1.0,1.9,1.4,rare
843,1.0,2.0,1.4,rare
844,1.0,2.1,1.4,rare
845,1.0,2.2,1.4,rare
846,1.0,2.3,1.4,rare
847,1.0,2.4,1.4,rare
848,1.0,2.5,1.4,rare
849,1.0,2.6,1.4,rare
850,1.0,2.7,1.4,rare
851,1.0,2.8,1.4,rare
852,1.0,2.9,1.5,rare
853,1.0,3.0,1.5,rare
854,1.0,3.1,1.5,rare
855,1.0,3.2,1.5,rare
856,1.0,3.3,1.5,rare
857,1.0,3.4,1.5,legendary
858,1.0,1.0,1.5,normal
859,1.0,1.0,1.5,normal
860,1.0,1.0,1.5,normal
861,1.0,1.0,1.5,normal
862,1.0,1.0,1.6,normal
863,1.0,1.0,1.6,normal
864,1.0,1.0,1.6,normal
865,1.0,1.0,1.6,normal
866,1.0,-3.2,1.6,normal
867,1.1,-3.1,1.6,normal
868,1.2,-3.0,1.6,normal
869,1.3,-2.9,1.6,normal
870,1.4,-2.8,1.6,good
871,1.5,-2.7,1.6,good
872,1.6,-2.6,1.7,good
873,1.7,-2.5,1.7,good
874,1.8,-2.4,1.7,good
875,1.9,-2.3,1.7,good
876,2.0,-2.2,1.7,good
877,2.1,-2.1,1.7,good
878,2.2,-2.0,1.7,good
879,2.3,-1.9,1.7,good
880,2.4,-1.8,1.7,good
881,1.0,-1.7,1.7,good
882,1.6,-1.6,1.0,good
883,2.2,-1.5,1.1,good
884,2.8,-1.4,1.2,good
885,3.4,-1.3,1.3,legendary
886,1.0,1.0,1.4,normal
887,1.0,1.0,1.5,normal
888,1.0,1.0,1.6,normal
889,1.0,1.0,1.7,good
890,1.0,1.0,1.8,good
891,1.0,1.0,1.9,good
892,1.0,1.0,2.0,good
893,1.0,1.0,2.1,good
894,1.0,1.0,2.2,good
895,1.0,1.0,2.3,good
896,1.0,1.0,2.4,good
897,1.0,1.0,2.5,good
898,1.0,1.0,2.6,good
899,1.0,1.0,2.7,good
900,1.0,1.0,2.8,good
901,1.0,1.0,2.9,legendary
902,1.0,1.0,1.0,bad
903,1.0,1.0,1.0,bad
904,1.0,1.0,1.0,bad
905,1.0,1.0,1.0,bad
906,1.5,1.0,1.0,good
907,1.6,1.0,1.0,good
908,1.7,1.0,1.0,good
909,1.8,1.0,1.0,good
910,1.9,1.0,1.0,good
911,2.0,1.0,1.0,good
912,2.1,1.0,1.1,good
913,2.2,1.0,1.1,good
914,2.3,1.0,1.1,good
915,2.4,1.0,1.1,good
916,1.0,1.0,1.1,bad
917,1.0,1.0,1.1,bad
918,1.0,1.0,1.1,bad
919,1.0,1.0,1.1,bad
920,1.0,1.0,1.1,bad
921,1.0,1.0,1.1,bad
922,1.0,1.0,1.2,bad
923,1.0,1.0,1.2,bad
924,1.0,1.6,1.2,rare
925,1.0,2.2,1.2,rare
926,1.0,2.8,1.2,rare
927,1.0,3.4,1.2,legendary
928,1.0,1.0,1.2,bad
929,1.0,1.0,1.2,bad
930,1.0,1.0,1.2,bad
931,1.0,1.0,1.2,bad
932,1.0,1.0,1.3,normal
933,1.0,1.0,1.3,normal
934,1.0,1.0,1.3,normal
935,1.0,1.0,1.3,normal
936,1.0,1.0,1.3,normal
937,1.0,1.0,1.3,normal
938,1.0,1.5,1.3,rare
939,1.0,1.6,1.3,rare
940,1.0,1.7,1.3,rare
941,1.0,1.8,1.3,rare
942,1.0,1.9,1.4,rare
943,1.0,2.0,1.4,rare
944,1.0,2.1,1.4,rare
945,1.0,2.2,1.4,rare
946,1.0,2.3,1.4,rare
947,1.0,2.4,1.4,rare
948,1.0,2.5,1.4,rare
949,1.0,2.6,1.4,rare
950,1.0,2.7,1.4,rare
951,1.0,2.8,1.4,rare
952,1.0,2.9,1.5,rare
953,1.0,3.0,1.5,rare
954,1.0,3.1,1.5,rare
955,1.0,3.2,1.5,rare
956,1.0,3.3,1.5,rare
957,1.0,3.4,1.5,legendary
958,1.0,1.0,1.5,normal
959,1.0,1.0,1.5,normal
960,1.0,1.0,1.5,normal
961,1.0,1.0,1.5,normal
962,1.0,1.0,1.6,normal
963,1.0,1.0,1.6,normal
964,1.0,1.0,1.6,normal
965,1.0,1.0,1.6,normal
966,1.0,-3.2,1.6,normal
967,1.1,-3.1,1.6,normal
968,1.2,-3.0,1.6,normal
969,1.3,-2.9,1.6,normal
970,1.4,-2.8,1.6,good
971,1.5,-2.7,1.6,good
972,1.6,-2.6,1.7,good
973,1.7,-2.5,1.7,good
974,1.8,-2.4,1.7,good
975,1.9,-2.3,1.7,good
976,2.0,-2.2,1.7,good
977,2.1,-2.1,1.7,good
978,2.2,-2.0,1.7,good
979,2.3,-1.9,1.7,good
980,2.4,-1.8,1.7,good
981,1.0,-1.7,1.7,good
982,1.6,-1.6,1.0,good
983,2.2,-1.5,1.1,good
984,2.8,-1.4,1.2,good
985,3.4,-1.3,1.3,legendary
986,1.0,1.0,1.4,normal
987,1.0,1.0,1.5,normal
988,1.0,1.0,1.6,normal
989,1.0,1.0,1.7,good
990,1.0,1.0,1.8,good
991,1.0,1.0,1.9,good
992,1.0,1.0,2.0,good
993,1.0,1.0,2.1,good
994,1.0,1.0,2.2,good
995,1.0,1.0,2.3,good
996,1.0,1.0,2.4,good
997,1.0,1.0,2.5,good
998,1.0,1.0,2.6,good
999,1.0,1.0,2.7,good
1000,1.0,1.0,2.8,good
1001,1.0,1.0,2.9,legendary
1002,1.0,1.0,1.0,bad
1003,1.0,1.0,1.0,bad
1004,1.0,1.0,1.0,bad
1005,1.0,1.0,1.0,bad
1006,1.5,1.0,1.0,good
1007,1.6,1.0,1.0,good
1008,1.7,1.0,1.0,good
1009,1.8,1.0,1.0,good
1010,1.9,1.0,1.0,good
1011,2.0,1.0,1.0,good
1012,2.1,1.0,1.1,good
1013,2.2,1.0,1.1,good
1014,2.3,1.0,1.1,good
1015,2.4,1.0,1.1,good
1016,1.0,1.0,1.1,bad
1017,1.0,1.0,1.1,bad
1018,1.0,1.0,1.1,bad
1019,1.0,1.0,1.1,bad
1020,1.0,1.0,1.1,bad
1021,1.0,1.0,1.1,bad
1022,1.0,1.0,1.2,bad
1023,1.0,1.0,1.2,bad
1024,1.0,1.6,1.2,rare
1025,1.0,2.2,1.2,rare
1026,1.0,2.8,1.2,rare
1027,1.0,3.4,1.2,legendary
1028,1.0,1.0,1.2,bad
1029,1.0,1.0,1.2,bad
1030,1.0,1.0,1.2,bad
1031,1.0,1.0,1.2,bad
1032,1.0,1.0,1.3,normal
1033,1.0,1.0,1.3,normal
1034,1.0,1.0,1.3,normal
1035,1.0,1.0,1.3,normal
1036,1.0,1.0,1.3,normal
1037,1.0,1.0,1.3,normal
1038,1.0,1.5,1.3,rare
1039,1.0,1.6,1.3,rare
1040,1.0,1.7,1.3,rare
1041,1.0,1.8,1.3,rare
1042,1.0,1.9,1.4,rare
1043,1.0,2.0,1.4,rare
1044,1.0,2.1,1.4,rare
1045,1.0,2.2,1.4,rare
1046,1.0,2.3,1.4,rare
1047,1.0,2.4,1.4,rare
1048,1.0,2.5,1.4,rare
1049,1.0,2.6,1.4,rare
1050,1.0,2.7,1.4,rare
1051,1.0,2.8,1.4,rare
1052,1.0,2.9,1.5,rare
1053,1.0,3.0,1.5,rare
1054,1.0,3.1,1.5,rare
1055,1.0,3.2,1.5,rare
1056,1.0,3.3,1.5,rare
1057,1.0,3.4,1.5,legendary
1058,1.0,1.0,1.5,normal
1059,1.0,1.0,1.5,normal
1060,1.0,1.0,1.5,normal
1061,1.0,1.0,1.5,normal
1062,1.0,1.0,1.6,normal
1063,1.0,1.0,1.6,normal
1064,1.0,1.0,1.6,normal
1065,1.0,1.0,1.6,normal
1066,1.0,-3.2,1.6,normal
1067,1.1,-3.1,1.6,normal
1068,1.2,-3.0,1.6,normal
1069,1.3,-2.9,1.6,normal
1070,1.4,-2.8,1.6,good
1071,1.5,-2.7,1.6,good
1072,1.6,-2.6,1.7,good
1073,1.7,-2.5,1.7,good
1074,1.8,-2.4,1.7,good
1075,1.9,-2.3,1.7,good
1076,2.0,-2.2,1.7,good
1077,2.1,-2.1,1.7,good
1078,2.2,-2.0,1.7,good
1079,2.3,-1.9,1.7,good
1080,2.4,-1.8,1.7,good
1081,1.0,-1.7,1.7,good
1082,1.6,-1.6,1.0,good
1083,2.2,-1.5,1.1,good
1084,2.8,-1.4,1.2,good
1085,3.4,-1.3,1.3,legendary
1086,1.0,1.0,1.4,normal
1087,1.0,1.0,1.5,normal
1088,1.0,1.0,1.6,normal
1089,1.0,1.0,1.7,good
1090,1.0,1.0,1.8,good
1091,1.0,1.0,1.9,good
1092,1.0,1.0,2.0,good
1093,1.0,1.0,2.1,good
1094,1.0,1.0,2.2,good
1095,1.0,1.0,2.3,good
1096,1.0,1.0,2.4,good
1097,1.0,1.0,2.5,good
1098,1.0,1.0,2.6,good
1099,1.0,1.0,2.7,good
1100,1.0,1.0,2.8,good
1101,1.0,1.0,2.9,legendary
1102,1.0,1.0,1.0,bad
1103,1.0,1.0,1.0,bad
1104,1.0,1.0,1.0,bad
1105,1.0,1.0,1.0,bad
1106,1.5,1.0,1.0,good
1107,1.6,1.0,1.0,good
1108,1.7,1.0,1.0,good
1109,1.8,1.0,1.0,good
1110,1.9,1.0,1.0,good
1111,2.0,1.0,1.0,good
1112,2.1,1.0,1.1,good
1113,2.2,1.0,1.1,good
1114,2.3,1.0,1.1,good
1115,2.4,1.0,1.1,good
1116,1.0,1.0,1.1,bad
1117,1.0,1.0,1.1,bad
1118,1.0,1.0,1.1,bad
1119,1.0,1.0,1.1,bad
1120,1.0,1.0,1.1,bad
1121,1.0,1.0,1.1,bad
1122,1.0,1.0,1.2,bad
1123,1.0,1.0,1.2,bad
1124,1.0,1.6,1.2,rare
1125,1.0,2.2,1.2,rare
1126,1.0,2.8,1.2,rare
1127,1.0,3.4,1.2,legendary
1128,1.0,1.0,1.2,bad
1129,1.0,1.0,1.2,bad
1130,1.0,1.0,1.2,bad
1131,1.0,1.0,1.2,bad
1132,1.0,1.0,1.3,normal
1133,1.0,1.0,1.3,normal
1134,1.0,1.0,1.3,normal
1135,1.0,1.0,1.3,normal
1136,1.0,1.0,1.3,normal
1137,1.0,1.0,1.3,normal
1138,1.0,1.5,1.3,rare
1139,1.0,1.6,1.3,rare
1140,1.0,1.7,1.3,rare
1141,1.0,1.8,1.3,rare
1142,1.0,1.9,1.4,rare
1143,1.0,2.0,1.4,rare
1144,1.0,2.1,1.4,rare
1145,1.0,2.2,1.4,rare
1146,1.0,2.3,1.4,rare
1147,1.0,2.4,1.4,rare
1148,1.0,2.5,1.4,rare
1149,1.0,2.6,1.4,rare
1150,1.0,2.7,1.4,rare
1151,1.0,2.8,1.4,rare
1152,1.0,2.9,1.5,rare
1153,1.0,3.0,1.5,rare
1154,1.0,3.1,1.5,rare
1155,1.0,3.2,1.5,rare
1156,1.0,3.3,1.5,rare
1157,1.0,3.4,1.5,legendary
1158,1.0,1.0,1.5,normal
1159,1.0,1.0,1.5,normal
1160,1.0,1.0,1.5,normal
1161,1.0,1.0,1.5,normal
1162,1.0,1.0,1.6,normal
1163,1.0,1.0,1.6,normal
1164,1.0,1.0,1.6,normal
1165,1.0,1.0,1.6,normal
1166,1.0,-3.2,1.6,normal
1167,1.1,-3.1,1.6,normal
1168,1.2,-3.0,1.6,normal
1169,1.3,-2.9,1.6,normal
1170,1.4,-2.8,1.6,good
1171,1.5,-2.7,1.6,good
1172,1.6,-2.6,1.7,good
1173,1.7,-2.5,1.7,good
1174,1.8,-2.4,1.7,good
1175,1.9,-2.3,1.7,good
1176,2.0,-2.2,1.7,good
1177,2.1,-2.1,1.7,good
1178,2.2,-2.0,1.7,good
1179,2.3,-1.9,1.7,good
1180,2.4,-1.8,1.7,good
1181,1.0,-1.7,1.7,good
1182,1.6,-1.6,1.0,good
1183,2.2,-1.5,1.1,good
1184,2.8,-1.4,1.2,good
1185,3.4,-1.3,1.3,legendary
1186,1.0,1.0,1.4,normal
1187,1.0,1.0,1.5,normal
1188,1.0,1.0,1.6,normal
1189,1.0,1.0,1.7,good
1190,1.0,1.0,1.8,good
1191,1.0,1.0,1.9,good
1192,1.0,1.0,2.0,good
1193,1.0,1.0,2.1,good
1194,1.0,1.0,2.2,good
1195,1.0,1.0,2.3,good
1196,1.0,1.0,2.4,good
1197,1.0,1.0,2.5,good
1198,1.0,1.0,2.6,good
1199,1.0,1.0,2.7,good
1200,1.0,1.0,2.8,good
1201,1.0,1.0,2.9,legendary
1202,1.0,1.0,1.0,bad
1203,1.0,1.0,1.0,bad
1204,1.0,1.0,1.0,bad
1205,1.0,1.0,1.0,bad
1206,1.5,1.0,1.0,good
1207,1.6,1.0,1.0,good
1208,1.7,1.0,1.0,good
1209,1.8,1.0,1.0,good
1210,1.9,1.0,1.0,good
1211,2.0,1.0,1.0,good
1212,2.1,1.0,1.1,good
1213,2.2,1.0,1.1,good
1214,2.3,1.0,1.1,good
1215,2.4,1.0,1.1,good
1216,1.0,1.0,1.1,bad
1217,1.0,1.0,1.1,bad
1218,1.0,1.0,1.1,bad
1219,1.0,1.0,1.1,bad
1220,1.0,1.0,1.1,bad
1221,1.0,1.0,1.1,bad
1222,1.0,1.0,1.2,bad
1223,1.0,1.0,1.2,bad
1224,1.0,1.6,1.2,rare
1225,1.0,2.2,1.2,rare
1226,1.0,2.8,1.2,rare
1227,1.0,3.4,1.2,legendary
1228,1.0,1.0,1.2,bad
1229,1.0,1.0,1.2,bad
1230,1.0,1.0,1.2,bad
1231,1.0,1.0,1.2,bad
1232,1.0,1.0,1.3,normal
1233,1.0,1.0,1.3,normal
1234,1.0,1.0,1.3,normal
1235,1.0,1.0,1.3,normal
1236,1.0,1.0,1.3,normal
1237,1.0,1.0,1.3,normal
1238,1.0,1.5,1.3,rare
1239,1.0,1.6,1.3,rare
1240,1.0,1.7,1.3,rare
1241,1.0,1.8,1.3,rare
1242,1.0,1.9,1.4,rare
1243,1.0,2.0,1.4,rare
1244,1.0,2.1,1.4,rare
1245,1.0,2.2,1.4,rare
1246,1.0,2.3,1.4,rare
1247,1.0,2.4,1.4,rare
1248,1.0,2.5,1.4,rare
1249,1.0,2.6,1.4,rare
1250,1.0,2.7,1.4,rare
1251,1.0,2.8,1.4,rare
1252,1.0,2.9,1.5,rare
1253,1.0,3.0,1.5,rare
1254,1.0,3.1,1.5,rare
1255,1.0,3.2,1.5,rare
1256,1.0,3.3,1.5,rare
1257,1.0,3.4,1.5,legendary
1258,1.0,1.0,1.5,normal
1259,1.0,1.0,1.5,normal
1260,1.0,1.0,1.5,normal
1261,1.0,1.0,1.5,normal
1262,1.0,1.0,1.6,normal
1263,1.0,1.0,1.6,normal
1264,1.0,1.0,1.6,normal
1265,1.0,1.0,1.6,normal
1266,1.0,-3.2,1.6,normal
1267,1.1,-3.1,1.6,normal
1268,1.2,-3.0,1.6,normal
1269,1.3,-2.9,1.6,normal
1270,1.4,-2.8,1.6,good
1271,1.5,-2.7,1.6,good
1272,1.6,-2.6,1.7,good
1273,1.7,-2.5,1.7,good
1274,1.8,-2.4,1.7,good
1275,1.9,-2.3,1.7,good
1276,2.0,-2.2,1.7,good
1277,2.1,-2.1,1.7,good
1278,2.2,-2.0,1.7,good
1279,2.3,-1.9,1.7,good
1280,2.4,-1.8,1.7,good
1281,1.0,-1.7,1.7,good
1282,1.6,-1.6,1.0,good
1283,2.2,-1.5,1.1,good
1284,2.8,-1.4,1.2,good
1285,3.4,-1.3,1.3,legendary
1286,1.0,1.0,1.4,normal
1287,1.0,1.0,1.5,normal
1288,1.0,1.0,1.6,normal
1289,1.0,1.0,1.7,good
1290,1.0,1.0,1.8,good
1291,1.0,1.0,1.9,good
1292,1.0,1.0,2.0,good
1293,1.0,1.0,2.1,good
1294,1.0,1.0,2.2,good
1295,1.0,1.0,2.3,good
1296,1.0,1.0,2.4,good
1297,1.0,1.0,2.5,good
1298,1.0,1.0,2.6,good
1299,1.0,1.0,2.7,good
1300,1.0,1.0,2.8,good
1301,1.0,1.0,2.9,legendary
1302,1.0,1.0,1.0,bad
1303,1.0,1.0,1.0,bad
1304,1.0,1.0,1.0,bad
1305,1.0,1.0,1.0,bad
1306,1.5,1.0,1.0,good
1307,1.6,1.0,1.0,good
1308,1.7,1.0,1.0,good
1309,1.8,1.0,1.0,good
1310,1.9,1.0,1.0,good
1311,2.0,1.0,1.0,good
1312,2.1,1.0,1.1,good
1313,2.2,1.0,1.1,good
1314,2.3,1.0,1.1,good
1315,2.4,1.0,1.1,good
1316,1.0,1.0,1.1,bad
1317,1.0,1.0,1.1,bad
1318,1.0,1.0,1.1,bad
1319,1.0,1.0,1.1,bad
1320,1.0,1.0,1.1,bad
1321,1.0,1.0,1.1,bad
1322,1.0,1.0,1.2,bad
1323,1.0,1.0,1.2,bad
1324,1.0,1.6,1.2,rare
1325,1.0,2.2,1.2,rare
1326,1.0,2.8,1.2,rare
1327,1.0,3.4,1.2,legendary
1328,1.0,1.0,1.2,bad
1329,1.0,1.0,1.2,bad
1330,1.0,1.0,1.2,bad
1331,1.0,1.0,1.2,bad
1332,1.0,1.0,1.3,normal
1333,1.0,1.0,1.3,normal
1334,1.0,1.0,1.3,normal
1335,1.0,1.0,1.3,normal
1336,1.0,1.0,1.3,normal
1337,1.0,1.0,1.3,normal
1338,1.0,1.5,1.3,rare
1339,1.0,1.6,1.3,rare
1340,1.0,1.7,1.3,rare
1341,1.0,1.8,1.3,rare
1342,1.0,1.9,1.4,rare
1343,1.0,2.0,1.4,rare
1344,1.0,2.1,1.4,rare
1345,1.0,2.2,1.4,rare
1346,1.0,2.3,1.4,rare
1347,1.0,2.4,1.4,rare
1348,1.0,2.5,1.4,rare
1349,1.0,2.6,1.4,rare
1350,1.0,2.7,1.4,rare
1351,1.0,2.8,1.4,rare
1352,1.0,2.9,1.5,rare
1353,1.0,3.0,1.5,rare
1354,1.0,3.1,1.5,rare
1355,1.0,3.2,1.5,rare
1356,1.0,3.3,1.5,rare
1357,1.0,3.4,1.5,legendary
1358,1.0,1.0,1.5,normal
1359,1.0,1.0,1.5,normal
1360,1.0,1.0,1.5,normal
1361,1.0,1.0,1.5,normal
1362,1.0,1.0,1.6,normal
1363,1.0,1.0,1.6,normal
1364,1.0,1.0,1.6,normal
1365,1.0,1.0,1.6,normal
1366,1.0,-3.2,1.6,normal
1367,1.1,-3.1,1.6,normal
1368,1.2,-3.0,1.6,normal
1369,1.3,-2.9,1.6,normal
1370,1.4,-2.8,1.6,good
1371,1.5,-2.7,1.6,good
1372,1.6,-2.6,1.7,good
1373,1.7,-2.5,1.7,good
1374,1.8,-2.4,1.7,good
1375,1.9,-2.3,1.7,good
1376,2.0,-2.2,1.7,good
1377,2.1,-2.1,1.7,good
1378,2.2,-2.0,1.7,good
1379,2.3,-1.9,1.7,good
1380,2.4,-1.8,1.7,good
1381,1.0,-1.7,1.7,good
1382,1.6,-1.6,1.0,good
1383,2.2,-1.5,1.1,good
1384,2.8,-1.4,1.2,good
1385,3.4,-1.3,1.3,legendary
1386,1.0,1.0,1.4,normal
1387,1.0,1.0,1.5,normal
1388,1.0,1.0,1.6,normal
1389,1.0,1.0,1.7,good
1390,1.0,1.0,1.8,good
1391,1.0,1.0,1.9,good
1392,1.0,1.0,2.0,good
1393,1.0,1.0,2.1,good
1394,1.0,1.0,2.2,good
1395,1.0,1.0,2.3,good
1396,1.0,1.0,2.4,good
1397,1.0,1.0,2.5,good
1398,1.0,1.0,2.6,good
1399,1.0,1.0,2.7,good
1400,1.0,1.0,2.8,good
1401,1.0,1.0,2.9,legendary
1402,1.0,1.0,1.0,bad
1403,1.0,1.0,1.0,bad
1404,1.0,1.0,1.0,bad
1405,1.0,1.0,1.0,bad
1406,1.5,1.0,1.0,good
1407,1.6,1.0,1.0,good
1408,1.7,1.0,1.0,good
1409,1.8,1.0,1.0,good
1410,1.9,1.0,1.0,good
1411,2.0,1.0,1.0,good
1412,2.1,1.0,1.1,good
1413,2.2,1.0,1.1,good
1414,2.3,1.0,1.1,good
1415,2.4,1.0,1.1,good
1416,1.0,1.0,1.1,bad
1417,1.0,1.0,1.1,bad
1418,1.0,1.0,1.1,bad
1419,1.0,1.0,1.1,bad
1420,1.0,1.0,1.1,bad
1421,1.0,1.0,1.1,bad
1422,1.0,1.0,1.2,bad
1423,1.0,1.0,1.2,bad
1424,1.0,1.6,1.2,rare
1425,1.0,2.2,1.2,rare
1426,1.0,2.8,1.2,rare
1427,1.0,3.4,1.2,legendary
1428,1.0,1.0,1.2,bad
1429,1.0,1.0,1.2,bad
1430,1.0,1.0,1.2,bad
1431,1.0,1.0,1.2,bad
1432,1.0,1.0,1.3,normal
1433,1.0,1.0,1.3,normal
1434,1.0,1.0,1.3,normal
1435,1.0,1.0,1.3,normal
1436,1.0,1.0,1.3,normal
1437,1.0,1.0,1.3,normal
1438,1.0,1.5,1.3,rare
1439,1.0,1.6,1.3,rare
1440,1.0,1.7,1.3,rare
1441,1.0,1.8,1.3,rare
1442,1.0,1.9,1.4,rare
1443,1.0,2.0,1.4,rare
1444,1.0,2.1,1.4,rare
1445,1.0,2.2,1.4,rare
1446,1.0,2.3,1.4,rare
1447,1.0,2.4,1.4,rare
1448,1.0,2.5,1.4,rare
1449,1.0,2.6,1.4,rare
1450,1.0,2.7,1.4,rare
1451,1.0,2.8,1.4,rare
1452,1.0,2.9,1.5,rare
1453,1.0,3.0,1.5,rare
1454,1.0,3.1,1.5,rare
1455,1.0,3.2,1.5,rare
1456,1.0,3.3,1.5,rare
1457,1.0,3.4,1.5,legendary
1458,1.0,1.0,1.5,normal
1459,1.0,1.0,1.5,normal
1460,1.0,1.0,1.5,normal
1461,1.0,1.0,1.5,normal
1462,1.0,1.0,1.6,normal
1463,1.0,1.0,1.6,normal
1464,1.0,1.0,1.6,normal
1465,1.0,1.0,1.6,normal
1466,1.0,-3.2,1.6,normal
1467,1.1,-3.1,1.6,normal
1468,1.2,-3.0,1.6,normal
1469,1.3,-2.9,1.6,normal
1470,1.4,-2.8,1.6,good
1471,1.5,-2.7,1.6,good
1472,1.6,-2.6,1.7,good
1473,1.7,-2.5,1.7,good
1474,1.8,-2.4,1.7,good
1475,1.9,-2.3,1.7,good
1476,2.0,-2.2,1.7,good
1477,2.1,-2.1,1.7,good
1478,2.2,-2.0,1.7,good
1479,2.3,-1.9,1.7,good
1480,2.4,-1.8,1.7,good
1481,1.0,-1.7,1.7,good
1482,1.6,-1.6,1.0,good
1483,2.2,-1.5,1.1,good
1484,2.8,-1.4,1.2,good
1485,3.4,-1.3,1.3,legendary
1486,1.0,1.0,1.4,normal
1487,1.0,1.0,1.5,normal
1488,1.0,1.0,1.6,normal
1489,1.0,1.0,1.7,good
1490,1.0,1.0,1.8,good
1491,1.0,1.0,1.9,good
1492,1.0,1.0,2.0,good
1493,1.0,1.0,2.1,good
1494,1.0,1.0,2.2,good
1495,1.0,1.0,2.3,good
1496,1.0,1.0,2.4,good
1497,1.0,1.0,2.5,good
1498,1.0,1.0,2.6,good
1499,1.0,1.0,2.7,good
1500,1.0,1.0,2.8,good
1501,1.0,1.0,2.9,legendary
1502,1.0,1.0,1.0,bad
1503,1.0,1.0,1.0,bad
1504,1.0,1.0,1.0,bad
1505,1.0,1.0,1.0,bad
1506,1.5,1.0,1.0,good
1507,1.6,1.0,1.0,good
1508,1.7,1.0,1.0,good
1509,1.8,1.0,1.0,good
1510,1.9,1.0,1.0,good
1511,2.0,1.0,1.0,good
1512,2.1,1.0,1.1,good
1513,2.2,1.0,1.1,good
1514,2.3,1.0,1.1,good
1515,2.4,1.0,1.1,good
1516,1.0,1.0,1.1,bad
1517,1.0,1.0,1.1,bad
1518,1.0,1.0,1.1,bad
1519,1.0,1.0,1.1,bad
1520,1.0,1.0,1.1,bad
1521,1.0,1.0,1.1,bad
1522,1.0,1.0,1.2,bad
1523,1.0,1.0,1.2,bad
1524,1.0,1.6,1.2,rare
1525,1.0,2.2,1.2,rare
1526,1.0,2.8,1.2,rare
1527,1.0,3.4,1.2,legendary
1528,1.0,1.0,1.2,bad
1529,1.0,1.0,1.2,bad
1530,1.0,1.0,1.2,bad
1531,1.0,1.0,1.2,bad
1532,1.0,1.0,1.3,normal
1533,1.0,1.0,1.3,normal
1534,1.0,1.0,1.3,normal
1535,1.0,1.0,1.3,normal
1536,1.0,1.0,1.3,normal
1537,1.0,1.0,1.3,normal
1538,1.0,1.5,1.3,rare
1539,1.0,1.6,1.3,rare
1540,1.0,1.7,1.3,rare
1541,1.0,1.8,1.3,rare
1542,1.0,1.9,1.4,rare
1543,1.0,2.0,1.4,rare
1544,1.0,2.1,1.4,rare
1545,1.0,2.2,1.4,rare
1546,1.0,2.3,1.4,rare
1547,1.0,2.4,1.4,rare
1548,1.0,2.5,1.4,rare
1549,1.0,2.6,1.4,rare
1550,1.0,2.7,1.4,rare
1551,1.0,2.8,1.4,rare
1552,1.0,2.9,1.5,rare
1553,1.0,3.0,1.5,rare
1554,1.0,3.1,1.5,rare
1555,1.0,3.2,1.5,rare
1556,1.0,3.3,1.5,rare
1557,1.0,3.4,1.5,legendary
1558,1.0,1.0,1.5,normal
1559,1.0,1.0,1.5,normal
1560,1.0,1.0,1.5,normal
1561,1.0,1.0,1.5,normal
1562,1.0,1.0,1.6,normal
1563,1.0,1.0,1.6,normal
1564,1.0,1.0,1.6,normal
1565,1.0,1.0,1.6,normal
1566,1.0,-3.2,1.6,normal
1567,1.1,-3.1,1.6,normal
1568,1.2,-3.0,1.6,normal
1569,1.3,-2.9,1.6,normal
1570,1.4,-2.8,1.6,good
1571,1.5,-2.7,1.6,good
1572,1.6,-2.6,1.7,good
1573,1.7,-2.5,1.7,good
1574,1.8,-2.4,1.7,good
1575,1.9,-2.3,1.7,good
1576,2.0,-2.2,1.7,good
1577,2.1,-2.1,1.7,good
1578,2.2,-2.0,1.7,good
1579,2.3,-1.9,1.7,good
1580,2.4,-1.8,1.7,good
1581,1.0,-1.7,1.7,good
1582,1.6,-1.6,1.0,good
1583,2.2,-1.5,1.1,good
1584,2.8,-1.4,1.2,good
1585,3.4,-1.3,1.3,legendary
1586,1.0,1.0,1.4,normal
1587,1.0,1.0,1.5,normal
1588,1.0,1.0,1.6,normal
1589,1.0,1.0,1.7,good
1590,1.0,1.0,1.8,good
1591,1.0,1.0,1.9,good
1592,1.0,1.0,2.0,good
1593,1.0,1.0,2.1,good
1594,1.0,1.0,2.2,good
1595,1.0,1.0,2.3,good
1596,1.0,1.0,2.4,good
1597,1.0,1.0,2.5,good
1598,1.0,1.0,2.6,good
1599,1.0,1.0,2.7,good
1600,1.0,1.0,2.8,good
1601,1.0,1.0,2.9,legendary
1602,1.0,1.0,1.0,bad
1603,1.0,1.0,1.0,bad
1604,1.0,1.0,1.0,bad
1605,1.0,1.0,1.0,bad
1606,1.5,1.0,1.0,good
1607,1.6,1.0,1.0,good
1608,1.7,1.0,1.0,good
1609,1.8,1.0,1.0,good
1610,1.9,1.0,1.0,good
1611,2.0,1.0,1.0,good
1612,2.1,1.0,1.1,good
1613,2.2,1.0,1.1,good
1614,2.3,1.0,1.1,good
1615,2.4,1.0,1.1,good
1616,1.0,1.0,1.1,bad
1617,1.0,1.0,1.1,bad
1618,1.0,1.0,1.1,bad
1619,1.0,1.0,1.1,bad
